wrkstat,prestige
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
other,
retired,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
retired,
working part time,
retired,
working full time,
retired,
working full time,
retired,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
keeping house,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working part time,
working full time,
retired,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
keeping house,
"unemployed, laid off, looking for work",
working full time,
working full time,
in school,
keeping house,
working part time,
keeping house,
working full time,
working part time,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
keeping house,
working full time,
keeping house,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
retired,
working full time,
other,
working full time,
retired,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working part time,
keeping house,
retired,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
retired,
retired,
working part time,
other,
working full time,
"unemployed, laid off, looking for work",
retired,
working full time,
working part time,
working full time,
working part time,
working part time,
working full time,
working full time,
working full time,
working full time,
working part time,
other,
in school,
working full time,
working full time,
retired,
working part time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working part time,
retired,
working full time,
working full time,
working full time,
working part time,
working part time,
retired,
other,
in school,
in school,
working full time,
working full time,
keeping house,
working part time,
"unemployed, laid off, looking for work",
working full time,
working full time,
keeping house,
working full time,
"unemployed, laid off, looking for work",
working part time,
working full time,
working full time,
retired,
retired,
retired,
keeping house,
"unemployed, laid off, looking for work",
working full time,
working full time,
retired,
working full time,
working full time,
working part time,
working part time,
working full time,
working full time,
working full time,
working part time,
retired,
keeping house,
working full time,
keeping house,
"unemployed, laid off, looking for work",
working full time,
keeping house,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
in school,
working full time,
keeping house,
working full time,
working full time,
retired,
retired,
working full time,
keeping house,
keeping house,
working full time,
keeping house,
working full time,
working full time,
keeping house,
keeping house,
keeping house,
retired,
working full time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working part time,
retired,
working full time,
retired,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
keeping house,
in school,
working part time,
working full time,
working full time,
working part time,
working part time,
keeping house,
retired,
working full time,
working full time,
retired,
working full time,
working full time,
working part time,
working part time,
working part time,
working full time,
working full time,
working full time,
retired,
working full time,
in school,
working full time,
in school,
working full time,
working part time,
working full time,
working full time,
other,
working part time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working part time,
working part time,
working full time,
retired,
working full time,
working full time,
keeping house,
working full time,
working full time,
retired,
working full time,
retired,
keeping house,
working part time,
working full time,
other,
working part time,
working full time,
working full time,
retired,
other,
working full time,
keeping house,
working full time,
working full time,
working full time,
keeping house,
retired,
working part time,
retired,
retired,
retired,
working part time,
working part time,
retired,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
in school,
in school,
working part time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
keeping house,
keeping house,
working full time,
working full time,
working full time,
keeping house,
retired,
working full time,
working full time,
working full time,
working part time,
working part time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
retired,
retired,
working part time,
working full time,
retired,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
working full time,
working part time,
working full time,
working full time,
working part time,
working full time,
working part time,
retired,
retired,
retired,
working part time,
working full time,
keeping house,
working part time,
keeping house,
working part time,
working part time,
keeping house,
keeping house,
keeping house,
working full time,
working full time,
other,
working full time,
keeping house,
keeping house,
working full time,
keeping house,
keeping house,
keeping house,
working full time,
in school,
working full time,
keeping house,
keeping house,
working full time,
working full time,
keeping house,
keeping house,
keeping house,
working full time,
retired,
retired,
working part time,
in school,
keeping house,
working full time,
working full time,
working full time,
retired,
retired,
working full time,
working full time,
retired,
keeping house,
retired,
retired,
working full time,
retired,
working full time,
keeping house,
retired,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
retired,
working full time,
retired,
working part time,
working full time,
working full time,
retired,
retired,
working full time,
working full time,
working full time,
working full time,
keeping house,
retired,
working full time,
working full time,
retired,
keeping house,
working full time,
working full time,
working full time,
keeping house,
in school,
keeping house,
keeping house,
keeping house,
working full time,
working full time,
working full time,
working part time,
working full time,
retired,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
keeping house,
retired,
working full time,
retired,
retired,
keeping house,
working full time,
keeping house,
working full time,
working part time,
in school,
keeping house,
working full time,
keeping house,
working part time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working part time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working part time,
retired,
keeping house,
working full time,
working full time,
other,
retired,
working full time,
retired,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
retired,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working part time,
keeping house,
working part time,
working full time,
working full time,
working part time,
working full time,
retired,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
retired,
working full time,
working part time,
retired,
working full time,
working part time,
keeping house,
working full time,
keeping house,
retired,
retired,
working full time,
working part time,
keeping house,
keeping house,
keeping house,
retired,
working full time,
retired,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
keeping house,
keeping house,
retired,
working full time,
retired,
retired,
retired,
keeping house,
keeping house,
retired,
keeping house,
keeping house,
keeping house,
other,
working full time,
keeping house,
in school,
retired,
keeping house,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
retired,
working part time,
working full time,
working full time,
working full time,
in school,
working full time,
working full time,
keeping house,
working full time,
keeping house,
working full time,
keeping house,
working full time,
working full time,
working part time,
retired,
working full time,
working full time,
working full time,
keeping house,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
keeping house,
working part time,
working part time,
working part time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
retired,
working full time,
retired,
retired,
working full time,
working part time,
retired,
working full time,
retired,
working full time,
working full time,
working part time,
working part time,
retired,
keeping house,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
retired,
retired,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
retired,
working full time,
working full time,
retired,
keeping house,
working full time,
working full time,
working full time,
working full time,
working part time,
retired,
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
keeping house,
working full time,
working part time,
working part time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working part time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working part time,
keeping house,
working part time,
working full time,
retired,
retired,
in school,
working full time,
working full time,
keeping house,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
keeping house,
keeping house,
working part time,
keeping house,
working full time,
working part time,
working full time,
other,
in school,
working full time,
keeping house,
keeping house,
other,
working full time,
keeping house,
working full time,
retired,
working full time,
working full time,
retired,
retired,
working full time,
retired,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
retired,
"unemployed, laid off, looking for work",
other,
working part time,
working full time,
keeping house,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
retired,
working part time,
working full time,
working part time,
working full time,
working full time,
other,
in school,
retired,
retired,
keeping house,
retired,
working part time,
"unemployed, laid off, looking for work",
keeping house,
working full time,
working part time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
other,
retired,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working part time,
retired,
working full time,
"unemployed, laid off, looking for work",
working part time,
keeping house,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working part time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
retired,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working part time,
keeping house,
working full time,
working full time,
retired,
working full time,
in school,
"unemployed, laid off, looking for work",
working full time,
keeping house,
working full time,
working full time,
working part time,
working full time,
keeping house,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working part time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
retired,
retired,
retired,
working full time,
working full time,
keeping house,
working full time,
"unemployed, laid off, looking for work",
keeping house,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
keeping house,
working full time,
working full time,
working full time,
working full time,
in school,
working full time,
working part time,
working full time,
in school,
retired,
working full time,
working full time,
working full time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
keeping house,
keeping house,
working full time,
keeping house,
working full time,
in school,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
keeping house,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
in school,
keeping house,
retired,
working full time,
retired,
retired,
working full time,
working part time,
keeping house,
working full time,
working full time,
keeping house,
working full time,
working part time,
working full time,
working full time,
working part time,
other,
keeping house,
working full time,
working full time,
"unemployed, laid off, looking for work",
keeping house,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
in school,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
in school,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
retired,
in school,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working part time,
keeping house,
working part time,
working full time,
working part time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
keeping house,
retired,
working full time,
working part time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
"unemployed, laid off, looking for work",
working full time,
retired,
working full time,
working part time,
in school,
working full time,
retired,
working full time,
working part time,
retired,
retired,
keeping house,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working part time,
retired,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
retired,
working full time,
working full time,
in school,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
other,
working part time,
working full time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
"with a job, but not at work because of temporary illness, vacation, strike",
keeping house,
working full time,
keeping house,
in school,
retired,
working part time,
other,
working full time,
keeping house,
keeping house,
working part time,
working full time,
working full time,
working full time,
working full time,
in school,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
keeping house,
other,
working full time,
retired,
working full time,
working full time,
working full time,
in school,
working full time,
retired,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
"unemployed, laid off, looking for work",
working full time,
keeping house,
working full time,
working full time,
working part time,
keeping house,
working part time,
retired,
other,
"unemployed, laid off, looking for work",
keeping house,
retired,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
retired,
retired,
retired,
retired,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working part time,
keeping house,
keeping house,
keeping house,
working full time,
"unemployed, laid off, looking for work",
in school,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
keeping house,
retired,
retired,
retired,
retired,
other,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working part time,
keeping house,
working full time,
working part time,
keeping house,
working full time,
keeping house,
working full time,
keeping house,
working full time,
keeping house,
working full time,
working part time,
working full time,
keeping house,
keeping house,
keeping house,
working part time,
"unemployed, laid off, looking for work",
working part time,
keeping house,
working part time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
keeping house,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
keeping house,
retired,
working full time,
working full time,
working full time,
working full time,
retired,
retired,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
retired,
working full time,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
keeping house,
working full time,
working full time,
"unemployed, laid off, looking for work",
keeping house,
working full time,
keeping house,
working full time,
working full time,
working full time,
keeping house,
working full time,
in school,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
retired,
working part time,
working full time,
working full time,
retired,
working full time,
retired,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
"unemployed, laid off, looking for work",
working full time,
working full time,
"unemployed, laid off, looking for work",
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
working full time,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
"with a job, but not at work because of temporary illness, vacation, strike",
keeping house,
working part time,
working full time,
working full time,
working full time,
other,
keeping house,
working full time,
keeping house,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
other,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
keeping house,
retired,
working full time,
keeping house,
working full time,
working full time,
keeping house,
working full time,
working full time,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
keeping house,
working part time,
retired,
working full time,
working full time,
working full time,
retired,
retired,
working part time,
retired,
other,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
in school,
retired,
retired,
retired,
retired,
retired,
retired,
retired,
retired,
retired,
working full time,
working full time,
working full time,
working full time,
other,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working part time,
"unemployed, laid off, looking for work",
working full time,
working part time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
keeping house,
retired,
retired,
keeping house,
working full time,
working full time,
keeping house,
"unemployed, laid off, looking for work",
working full time,
retired,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
keeping house,
keeping house,
working part time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
in school,
in school,
working part time,
working full time,
keeping house,
working full time,
working full time,
in school,
working full time,
keeping house,
retired,
retired,
retired,
retired,
retired,
working full time,
keeping house,
keeping house,
retired,
other,
working full time,
keeping house,
working full time,
working full time,
keeping house,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working part time,
working full time,
working full time,
retired,
working full time,
working part time,
working full time,
other,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working part time,
keeping house,
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
in school,
working full time,
working full time,
other,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
in school,
working full time,
working part time,
other,
working full time,
working full time,
working full time,
working part time,
retired,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
"unemployed, laid off, looking for work",
working full time,
retired,
retired,
retired,
retired,
keeping house,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working part time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
keeping house,
"unemployed, laid off, looking for work",
keeping house,
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
retired,
retired,
retired,
retired,
other,
other,
keeping house,
working full time,
working part time,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
keeping house,
working full time,
keeping house,
other,
working full time,
retired,
working full time,
retired,
"unemployed, laid off, looking for work",
retired,
working full time,
keeping house,
working full time,
working full time,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working part time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
keeping house,
"unemployed, laid off, looking for work",
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
keeping house,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
in school,
working full time,
working full time,
keeping house,
working full time,
"unemployed, laid off, looking for work",
keeping house,
retired,
working part time,
working full time,
working full time,
retired,
keeping house,
working full time,
working full time,
retired,
working full time,
working part time,
working full time,
keeping house,
working part time,
working full time,
working part time,
working part time,
working full time,
working part time,
working part time,
retired,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
keeping house,
working full time,
other,
retired,
keeping house,
retired,
working full time,
working full time,
working part time,
"unemployed, laid off, looking for work",
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
other,
in school,
working full time,
keeping house,
other,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
working full time,
retired,
working part time,
working part time,
working part time,
working full time,
working part time,
working full time,
working full time,
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working part time,
working full time,
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working part time,
in school,
working full time,
working part time,
working full time,
in school,
working part time,
working full time,
working part time,
working full time,
working full time,
working full time,
keeping house,
working part time,
working full time,
working full time,
working part time,
in school,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
"unemployed, laid off, looking for work",
keeping house,
working full time,
working full time,
working full time,
working part time,
working part time,
working full time,
working part time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
"unemployed, laid off, looking for work",
working full time,
retired,
working part time,
working full time,
working full time,
retired,
working full time,
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
in school,
working full time,
working full time,
working part time,
in school,
working part time,
working part time,
retired,
working full time,
working part time,
working part time,
keeping house,
working part time,
in school,
working full time,
retired,
working part time,
keeping house,
working part time,
other,
keeping house,
keeping house,
working full time,
working part time,
working full time,
working full time,
working part time,
in school,
working full time,
working full time,
working full time,
keeping house,
working full time,
working part time,
working full time,
working part time,
retired,
working full time,
keeping house,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
working part time,
working full time,
retired,
retired,
working full time,
retired,
retired,
keeping house,
"unemployed, laid off, looking for work",
retired,
retired,
working full time,
working full time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
working part time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
keeping house,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working part time,
"unemployed, laid off, looking for work",
in school,
working full time,
working full time,
working full time,
working full time,
working full time,
other,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
retired,
retired,
retired,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
retired,
keeping house,
working full time,
working full time,
working full time,
keeping house,
working full time,
keeping house,
"unemployed, laid off, looking for work",
retired,
in school,
working full time,
working part time,
in school,
retired,
retired,
retired,
working full time,
keeping house,
working full time,
working full time,
retired,
working full time,
working full time,
working part time,
"unemployed, laid off, looking for work",
working full time,
retired,
retired,
working full time,
retired,
working full time,
keeping house,
working full time,
working full time,
working full time,
working part time,
retired,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
retired,
working full time,
working full time,
working part time,
working part time,
working full time,
working full time,
working full time,
working part time,
working part time,
retired,
keeping house,
working part time,
working part time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
keeping house,
working full time,
working full time,
working part time,
working full time,
in school,
working full time,
retired,
working part time,
retired,
keeping house,
working full time,
keeping house,
working full time,
working full time,
working full time,
keeping house,
retired,
retired,
working part time,
working full time,
working full time,
retired,
working part time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working part time,
working full time,
"unemployed, laid off, looking for work",
"unemployed, laid off, looking for work",
working part time,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
working full time,
working part time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
other,
working full time,
"unemployed, laid off, looking for work",
other,
working part time,
working part time,
working part time,
keeping house,
keeping house,
"unemployed, laid off, looking for work",
working part time,
"unemployed, laid off, looking for work",
working full time,
retired,
keeping house,
working part time,
working part time,
working full time,
working full time,
retired,
working part time,
retired,
retired,
working part time,
retired,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
keeping house,
retired,
retired,
working full time,
working full time,
keeping house,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
keeping house,
"with a job, but not at work because of temporary illness, vacation, strike",
keeping house,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
in school,
retired,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
retired,
working full time,
working full time,
keeping house,
working full time,
keeping house,
keeping house,
working part time,
keeping house,
"unemployed, laid off, looking for work",
retired,
working full time,
retired,
keeping house,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
retired,
retired,
retired,
retired,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
retired,
working full time,
retired,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working part time,
working full time,
working full time,
keeping house,
working part time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working full time,
working full time,
working full time,
keeping house,
keeping house,
retired,
working part time,
working full time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working part time,
keeping house,
working part time,
working full time,
working part time,
working part time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
retired,
working full time,
working full time,
keeping house,
working full time,
working full time,
working part time,
retired,
working full time,
retired,
keeping house,
working part time,
working part time,
retired,
retired,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working full time,
working part time,
working full time,
working full time,
working part time,
working full time,
keeping house,
in school,
working full time,
working full time,
retired,
retired,
working part time,
keeping house,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
retired,
working full time,
working full time,
working full time,
working part time,
retired,
working full time,
retired,
working full time,
working full time,
working part time,
working full time,
working full time,
working part time,
working full time,
working full time,
in school,
working full time,
in school,
working part time,
working full time,
working full time,
working part time,
working full time,
retired,
working part time,
retired,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
working full time,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working full time,
retired,
working part time,
working full time,
working full time,
working full time,
working full time,
keeping house,
working full time,
keeping house,
working full time,
working full time,
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
retired,
working full time,
retired,
retired,
working full time,
retired,
working full time,
retired,
working full time,
"unemployed, laid off, looking for work",
in school,
working full time,
keeping house,
in school,
working full time,
keeping house,
working full time,
working full time,
retired,
working full time,
other,
working full time,
keeping house,
working full time,
working full time,
retired,
working full time,
working part time,
retired,
working full time,
working part time,
working part time,
working full time,
in school,
working part time,
working part time,
retired,
retired,
working full time,
working full time,
working full time,
working full time,
working full time,
working part time,
working full time,
retired,
keeping house,
retired,
working full time,
working full time,
working full time,
working part time,
working full time,
